name,start_time,duration_seconds
Sanyam Goyal,2026-01-31T11:49:40.712332,0.05
Sanyam Goyal,2026-01-31T11:49:55.507473,0.96
Sanyam Goyal,2026-01-31T11:49:56.627041,1.36
Unknown,2026-01-31T11:50:57.699394,1.36
Unknown,2026-01-31T11:50:59.620004,0.32
Sanyam Goyal,2026-01-31T11:51:05.769088,1.12
Sanyam Goyal,2026-01-31T11:51:08.165006,0.23
Sanyam Goyal,2026-01-31T11:51:08.453896,1.15
Sanyam Goyal,2026-01-31T11:51:10.927909,0.7
Sanyam Goyal,2026-01-31T11:59:34.393331,2.8
Sanyam Goyal,2026-01-31T11:59:37.792956,0.13
Sanyam Goyal,2026-01-31T11:59:39.011279,0.15
Unknown,2026-01-31T11:59:39.621633,0.2
Unknown,2026-01-31T11:59:39.961519,0.97
Unknown,2026-01-31T11:59:41.274765,0.2
Unknown,2026-01-31T11:59:41.534345,3.2
Aman,2026-01-31T11:59:44.915724,1.53
Unknown,2026-01-31T11:59:47.840487,0.14
Aman,2026-01-31T11:59:48.280161,1.75
Sanyam Goyal,2026-01-31T11:59:53.213710,0.12
Unknown,2026-01-31T12:02:19.601891,2.28
Unknown,2026-01-31T12:02:21.920882,0.1
Soham Verma,2026-01-31T12:02:22.443758,0.07
Soham Verma,2026-01-31T12:02:27.303580,0.13
Unknown,2026-01-31T12:02:28.505734,0.76
Unknown,2026-01-31T12:02:30.975370,0.14
Unknown,2026-01-31T12:02:31.744238,0.23
Unknown,2026-02-04T23:16:45.451398,0.38
Unknown,2026-02-04T23:16:46.898828,0.13
Unknown,2026-02-04T23:16:48.711052,0.52
Unknown,2026-02-04T23:16:51.921486,0.13
Unknown,2026-02-04T23:16:55.774361,0.13
Unknown,2026-02-04T23:16:58.582590,0.45
Unknown,2026-02-04T23:17:19.504743,0.42
Unknown,2026-02-04T23:17:21.536331,0.5
Unknown,2026-02-04T23:17:24.923949,0.13
Unknown,2026-02-04T23:17:27.219170,0.07
Unknown,2026-02-04T23:17:30.441825,0.14
Unknown,2026-02-04T23:17:33.451802,0.46
Unknown,2026-02-04T23:17:37.008596,0.12
Unknown,2026-02-04T23:17:40.429523,0.57
Unknown,2026-02-04T23:17:44.595963,1.83
Unknown,2026-02-04T23:17:55.080224,0.13
Unknown,2026-02-04T23:17:58.556209,0.1
Unknown,2026-02-04T23:18:02.192961,0.13
Unknown,2026-02-04T23:18:05.310221,0.13
Unknown,2026-02-04T23:18:08.722466,0.11
Unknown,2026-02-04T23:18:11.984382,0.15
Unknown,2026-02-04T23:18:15.426314,0.13
Unknown,2026-02-05T00:48:42.521819,2.09
Unknown,2026-02-05T00:48:45.021595,1.16
Unknown,2026-02-05T00:48:46.221753,0.16
Unknown,2026-02-05T00:48:46.522091,0.16
Unknown,2026-02-05T23:22:23.801764,2.72
Sanyam Goyal,2026-02-05T23:22:26.685269,80.43
Unknown,2026-02-05T23:24:23.948035,36.12
Sanyam Goyal,2026-02-05T23:25:38.936533,19.68
Unknown,2026-02-05T23:30:57.945093,0.92
Unknown,2026-02-05T23:30:59.005499,0.1
Unknown,2026-02-05T23:31:17.976969,0.12
Unknown,2026-02-05T23:31:25.833630,0.62
Unknown,2026-02-05T23:31:27.934935,0.2
Sanyam Goyal,2026-02-05T23:31:32.910618,0.01
Sanyam Goyal,2026-02-05T23:31:34.990808,0.0
Sanyam Goyal,2026-02-05T23:31:37.880527,0.41
Sanyam Goyal,2026-02-05T23:31:43.685197,0.32
Sanyam Goyal,2026-02-05T23:31:44.071188,0.33
Sanyam Goyal,2026-02-05T23:31:45.107539,0.05
Sanyam Goyal,2026-02-05T23:31:46.278330,0.36
Sanyam Goyal,2026-02-05T23:31:50.675384,0.29
Sanyam Goyal,2026-02-05T23:31:52.959449,0.43
Sanyam Goyal,2026-02-05T23:31:54.285334,0.51
Unknown,2026-02-05T23:31:57.744921,0.15
Unknown,2026-02-05T23:31:58.274149,0.78
Sanyam Goyal,2026-02-05T23:32:35.475895,0.46
Sanyam Goyal,2026-02-05T23:32:47.413906,0.38
Sanyam Goyal,2026-02-05T23:32:48.181643,0.36
Sanyam Goyal,2026-02-05T23:32:48.954217,1.1
Sanyam Goyal,2026-02-05T23:33:10.140310,0.07
Sanyam Goyal,2026-02-05T23:33:10.663381,0.48
Sanyam Goyal,2026-02-05T23:33:12.889657,0.0
Sanyam Goyal,2026-02-05T23:33:13.924131,0.53
Sanyam Goyal,2026-02-05T23:33:29.322610,0.4
Sanyam Goyal,2026-02-05T23:33:31.750232,0.0
Sanyam Goyal,2026-02-05T23:33:32.942641,0.38
Unknown,2026-02-05T23:33:38.839279,0.65
Unknown,2026-02-05T23:33:39.499096,0.48
Unknown,2026-02-05T23:33:43.340524,0.2
Sanyam Goyal,2026-02-05T23:33:43.700310,0.81
Sanyam Goyal,2026-02-05T23:33:44.543254,0.32
Unknown,2026-02-05T23:33:46.034161,0.1
Unknown,2026-02-05T23:33:46.614161,0.18
Sanyam Goyal,2026-02-05T23:33:49.171270,0.34
Sanyam Goyal,2026-02-05T23:34:01.817107,0.34
Sanyam Goyal,2026-02-05T23:34:04.843335,0.0
Sanyam Goyal,2026-02-05T23:34:09.604423,0.57
Sanyam Goyal,2026-02-05T23:34:16.269351,0.07
Sanyam Goyal,2026-02-05T23:34:17.710848,0.43
Sanyam Goyal,2026-02-05T23:34:18.690427,0.51
Sanyam Goyal,2026-02-05T23:34:20.186662,1.63
Sanyam Goyal,2026-02-05T23:34:21.818144,0.69
Sanyam Goyal,2026-02-05T23:34:23.019967,1.71
Aman Jain,2026-02-05T23:34:27.232140,0.4
Aman Jain,2026-02-05T23:34:28.016458,0.05
Aman Jain,2026-02-05T23:34:30.169724,1.23
Unknown,2026-02-05T23:34:31.729898,0.42
Unknown,2026-02-05T23:34:32.229769,0.12
Unknown,2026-02-05T23:34:32.738809,0.82
Sanyam Goyal,2026-02-05T23:34:33.943262,0.87
Aman Jain,2026-02-05T23:34:35.625165,0.74
Sanyam Goyal,2026-02-05T23:34:39.178422,0.66
Sanyam Goyal,2026-02-05T23:34:39.843863,0.69
Aman Jain,2026-02-05T23:34:41.570848,0.67
Unknown,2026-02-05T23:34:43.665760,0.07
Aman Jain,2026-02-05T23:34:44.094617,0.03
Unknown,2026-02-05T23:34:45.274901,1.47
Sanyam Goyal,2026-02-05T23:34:52.342673,1.47
Sanyam Goyal,2026-02-05T23:34:54.981000,2.53
Sanyam Goyal,2026-02-05T23:34:57.992691,1.64
Sanyam Goyal,2026-02-05T23:34:59.636374,1.4
Sanyam Goyal,2026-02-05T23:35:01.534486,0.07
Sanyam Goyal,2026-02-05T23:35:02.050166,0.05
Sanyam Goyal,2026-02-05T23:35:03.478559,0.07
Sanyam Goyal,2026-02-05T23:35:06.275947,0.07
Sanyam Goyal,2026-02-05T23:35:07.977407,0.03
Sanyam Goyal,2026-02-05T23:35:08.843050,0.04
Sanyam Goyal,2026-02-05T23:35:09.699860,0.49
Sanyam Goyal,2026-02-05T23:35:10.819859,0.92
Sanyam Goyal,2026-02-05T23:35:12.553823,1.64
Sanyam Goyal,2026-02-05T23:35:15.086498,2.25
Sanyam Goyal,2026-02-05T23:35:17.817677,0.36
Sanyam Goyal,2026-02-05T23:35:19.786944,1.24
Sanyam Goyal,2026-02-05T23:35:21.487347,1.68
Unknown,2026-02-05T23:35:24.037368,0.07
Sanyam Goyal,2026-02-05T23:35:24.517739,0.41
Sanyam Goyal,2026-02-05T23:35:25.359834,0.0
Sanyam Goyal,2026-02-05T23:35:25.843900,0.07
Sanyam Goyal,2026-02-05T23:35:26.420259,0.89
Sanyam Goyal,2026-02-05T23:35:27.785467,0.75
Sanyam Goyal,2026-02-05T23:35:29.316910,0.0
Sanyam Goyal,2026-02-05T23:35:30.334938,0.0
Sanyam Goyal,2026-02-05T23:35:30.408294,0.85
Sanyam Goyal,2026-02-05T23:35:31.768919,0.0
Sanyam Goyal,2026-02-05T23:35:34.971362,1.13
Sanyam Goyal,2026-02-05T23:35:36.881307,0.03
Sanyam Goyal,2026-02-05T23:35:38.021857,0.48
Sanyam Goyal,2026-02-05T23:35:38.940701,0.47
Sanyam Goyal,2026-02-05T23:35:43.550254,0.48
Sanyam Goyal,2026-02-05T23:35:44.719165,0.44
Sanyam Goyal,2026-02-05T23:35:45.164693,0.42
Sanyam Goyal,2026-02-05T23:35:46.366587,0.75
Sanyam Goyal,2026-02-05T23:35:47.704190,0.01
Sanyam Goyal,2026-02-05T23:35:48.419358,0.41
Sanyam Goyal,2026-02-05T23:35:49.600643,0.4
Sanyam Goyal,2026-02-05T23:35:50.342109,0.36
Sanyam Goyal,2026-02-05T23:35:50.750554,0.36
Sanyam Goyal,2026-02-05T23:35:51.118251,0.79
Sanyam Goyal,2026-02-05T23:35:53.775043,0.38
Sanyam Goyal,2026-02-05T23:35:55.029472,0.61
Sanyam Goyal,2026-02-05T23:35:58.842865,0.39
Sanyam Goyal,2026-02-05T23:36:01.642232,0.0
Sanyam Goyal,2026-02-05T23:36:03.075414,0.03
Sanyam Goyal,2026-02-05T23:36:05.466688,0.04
Sanyam Goyal,2026-02-05T23:36:08.137985,0.01
Unknown,2026-02-05T23:36:10.022663,0.03
Sanyam Goyal,2026-02-05T23:36:10.965690,0.07
Sanyam Goyal,2026-02-05T23:36:25.880882,0.05
Unknown,2026-02-05T23:44:48.360606,0.1
Unknown,2026-02-05T23:44:49.260760,0.2
Unknown,2026-02-05T23:44:50.101016,0.16
Unknown,2026-02-05T23:44:50.440767,0.34
Sanyam Goyal,2026-02-05T23:44:54.507032,0.05
Sanyam Goyal,2026-02-05T23:44:54.941894,0.61
Sanyam Goyal,2026-02-05T23:44:55.580192,1.02
