name,start_time,duration_seconds
Sanyam Goyal,2026-01-31T11:49:40.712332,0.05
Sanyam Goyal,2026-01-31T11:49:55.507473,0.96
Sanyam Goyal,2026-01-31T11:49:56.627041,1.36
Unknown,2026-01-31T11:50:57.699394,1.36
Unknown,2026-01-31T11:50:59.620004,0.32
Sanyam Goyal,2026-01-31T11:51:05.769088,1.12
Sanyam Goyal,2026-01-31T11:51:08.165006,0.23
Sanyam Goyal,2026-01-31T11:51:08.453896,1.15
Sanyam Goyal,2026-01-31T11:51:10.927909,0.7
Sanyam Goyal,2026-01-31T11:59:34.393331,2.8
Sanyam Goyal,2026-01-31T11:59:37.792956,0.13
Sanyam Goyal,2026-01-31T11:59:39.011279,0.15
Unknown,2026-01-31T11:59:39.621633,0.2
Unknown,2026-01-31T11:59:39.961519,0.97
Unknown,2026-01-31T11:59:41.274765,0.2
Unknown,2026-01-31T11:59:41.534345,3.2
Aman,2026-01-31T11:59:44.915724,1.53
Unknown,2026-01-31T11:59:47.840487,0.14
Aman,2026-01-31T11:59:48.280161,1.75
Sanyam Goyal,2026-01-31T11:59:53.213710,0.12
Unknown,2026-01-31T12:02:19.601891,2.28
Unknown,2026-01-31T12:02:21.920882,0.1
Soham Verma,2026-01-31T12:02:22.443758,0.07
Soham Verma,2026-01-31T12:02:27.303580,0.13
Unknown,2026-01-31T12:02:28.505734,0.76
Unknown,2026-01-31T12:02:30.975370,0.14
Unknown,2026-01-31T12:02:31.744238,0.23
Unknown,2026-01-31T16:52:31.460845,1.1
Unknown,2026-01-31T16:52:32.919265,0.6
Unknown,2026-01-31T16:52:34.338246,1.28
Unknown,2026-01-31T16:52:35.940029,1.07
Unknown,2026-01-31T16:52:37.814310,0.13
Aman Jain,2026-01-31T16:52:38.004671,0.82
Unknown,2026-01-31T16:52:39.925596,2.32
Aman Jain,2026-01-31T16:52:42.902754,0.13
Unknown,2026-01-31T16:52:43.131597,0.7
Unknown,2026-01-31T16:52:43.873051,1.29
Unknown,2026-01-31T16:52:45.938243,0.21
Unknown,2026-01-31T16:52:47.662905,1.13
Unknown,2026-01-31T16:52:49.789211,2.18
Unknown,2026-01-31T16:52:54.572368,0.5
Unknown,2026-01-31T16:52:56.507412,1.6
Unknown,2026-01-31T16:52:59.034837,0.17
Unknown,2026-01-31T16:53:02.062507,1.16
Unknown,2026-01-31T16:53:03.421948,1.55
Aman Jain,2026-01-31T16:53:05.078373,1.27
Unknown,2026-01-31T16:53:08.776885,0.24
Unknown,2026-01-31T16:53:09.536973,0.18
Unknown,2026-01-31T16:53:10.216791,0.38
Unknown,2026-01-31T16:53:10.818207,1.62
Unknown,2026-01-31T16:53:13.156313,2.92
Aman Jain,2026-01-31T16:53:16.139681,1.66
Aman Jain,2026-01-31T16:53:17.877630,0.66
Aman Jain,2026-01-31T16:53:20.299204,1.69
Aman Jain,2026-01-31T16:53:22.543749,0.7
Aman Jain,2026-01-31T16:53:23.460433,1.85
Aman Jain,2026-01-31T16:53:25.416383,0.1
Unknown,2026-01-31T16:53:26.047272,0.27
Unknown,2026-01-31T16:53:26.476005,0.68
Unknown,2026-01-31T16:53:28.178273,0.26
Aman Jain,2026-01-31T16:53:28.477786,0.74
Aman Jain,2026-01-31T16:53:29.301980,1.4
Aman Jain,2026-01-31T16:53:30.881466,0.78
Unknown,2026-01-31T16:53:32.201658,2.46
Unknown,2026-01-31T16:53:34.703097,0.28
Aman Jain,2026-01-31T16:53:36.209506,1.42
Aman Jain,2026-01-31T16:53:37.671676,2.79
Aman Jain,2026-01-31T16:53:40.509415,0.18
Aman Jain,2026-01-31T16:53:41.364466,0.64
Aman Jain,2026-01-31T16:53:42.008960,0.2
Aman Jain,2026-01-31T16:53:45.852774,3.04
Aman Jain,2026-01-31T16:53:48.937420,0.14
Aman Jain,2026-01-31T16:53:50.544375,1.47
Unknown,2026-01-31T16:53:52.944399,2.18
Aman Jain,2026-01-31T16:53:55.224192,2.35
Aman Jain,2026-01-31T16:53:57.640686,0.12
Aman Jain,2026-01-31T16:53:58.502547,1.3
Aman Jain,2026-01-31T16:53:59.819779,1.0
Unknown,2026-01-31T16:54:01.785156,0.2
Aman Jain,2026-01-31T16:54:03.864891,0.17
Aman Jain,2026-01-31T16:54:04.095461,1.04
Aman Jain,2026-01-31T16:54:07.123466,1.35
Aman Jain,2026-01-31T16:54:08.511153,5.63
Aman Jain,2026-01-31T16:54:14.379683,0.74
Unknown,2026-01-31T16:54:16.243119,0.2
Unknown,2026-01-31T16:54:16.803390,0.46
Unknown,2026-01-31T17:03:02.522842,1.38
Sanyam Goyal,2026-01-31T17:03:05.962824,1.98
Sanyam Goyal,2026-01-31T17:03:08.748858,0.13
Sanyam Goyal,2026-01-31T17:03:18.579246,0.15
Sanyam Goyal,2026-01-31T17:03:19.341727,0.07
Sanyam Goyal,2026-01-31T17:03:20.746013,0.19
Sanyam Goyal,2026-01-31T17:03:22.170102,0.15
Sanyam Goyal,2026-01-31T17:03:23.619081,0.72
Sanyam Goyal,2026-01-31T17:03:24.970565,0.99
Sanyam Goyal,2026-01-31T17:03:26.547272,0.05
Sanyam Goyal,2026-01-31T17:03:26.756453,0.7
Aman Jain,2026-01-31T17:03:28.015808,0.19
Sanyam Goyal,2026-01-31T17:03:31.173648,0.68
Sanyam Goyal,2026-01-31T17:03:33.379780,1.34
Sanyam Goyal,2026-01-31T17:03:34.777886,0.9
Unknown,2026-01-31T17:03:36.361783,0.1
Sanyam Goyal,2026-01-31T17:03:36.602624,1.04
Sanyam Goyal,2026-01-31T17:03:38.480204,0.19
Sanyam Goyal,2026-01-31T17:03:41.174591,0.19
Sanyam Goyal,2026-01-31T17:03:41.444339,3.21
Unknown,2026-01-31T17:03:46.437770,1.88
Sanyam Goyal,2026-01-31T17:03:49.877904,0.15
Sanyam Goyal,2026-01-31T17:03:51.518798,0.7
Sanyam Goyal,2026-01-31T17:03:52.225990,0.13
Aman Jain,2026-01-31T17:03:52.391894,0.62
Unknown,2026-01-31T17:03:54.835335,2.76
Unknown,2026-01-31T17:03:57.696687,0.3
Aman Jain,2026-01-31T17:03:58.197001,11.35
Aman Jain,2026-01-31T17:04:12.460432,0.23
